i,birth,death,dim,nodes
9916,2017,inf,1,Rib;Loin
9917,2017,inf,1,Rib;Subscapularis muscle
9918,2017,2017.0,1,Vertebra;Occiput
9919,2017,2017.0,1,Vertebra;Odontoid process
9920,2017,2017.0,1,Vertebra;Sclerotome
9921,2017,2017.0,1,Vertebra;Neural foramen
9922,2017,2017.0,1,Innervate;Gamma motoneurons
9923,2017,inf,1,Infant;Foetus
9924,2017,2017.0,1,Vulva;Buttock
9925,2017,2017.0,1,Vulva;Sex organ
9926,2017,2017.0,1,Forebrain;Neuroectoderm
9927,2017,inf,1,Lamina (anatomy);Thyroid cartilage
9928,2017,inf,1,Epithelium;Endometrium
9929,2017,2017.0,1,Epithelium;Sclerotome
9930,2017,inf,1,Epithelium;Morula
9931,2017,inf,1,Basal lamina;Motor endplate
9932,2017,2017.0,1,Purkinje cells;Vertigo (medical)
9933,2017,2017.0,1,Left atrium;Foetus
9934,2017,2017.0,1,Left atrium;Left pulmonary artery
9935,2017,2017.0,1,Left atrium;Main pulmonary artery
9936,2017,2017.0,1,Pulmonary trunk;Persistent truncus arteriosus
9937,2017,2017.0,1,Lumbar vertebrae;Conus medullaris
9938,2017,2017.0,1,Lumbar vertebrae;Posterior column-medial lemniscus pathway
9939,2017,2017.0,1,Lumbar vertebrae;Lumbar spine
9940,2017,2017.0,1,Lumbar vertebrae;Intermediolateral cell column
9941,2017,2017.0,1,Lumbar vertebrae;Intermediolateral nucleus
9942,2017,2017.0,1,Lumbar vertebrae;Middle sacral artery
9943,2017,2017.0,1,Lumbar vertebrae;Neural foramen
9944,2017,2017.0,1,Retina;Neuroectoderm
9945,2017,2017.0,1,Semicircular canal;Vertigo (medical)
9946,2017,2017.0,1,Semicircular canal;Physiologic nystagmus
9947,2017,2017.0,1,Semicircular canal;Petrous bone
9948,2017,2017.0,1,Semicircular canal;Pathologic nystagmus
9949,2017,2017.0,1,Endothelium;Squamous
9950,2017,2017.0,1,Pineal gland;Neuroectoderm
9951,2017,2017.0,1,Pineal gland;Stria medullaris thalami
9952,2017,2017.0,1,Periosteum;Medullary cavity
9953,2017,2017.0,1,Periosteum;Sharpey's fibres
9954,2017,2017.0,1,Periosteum;Haversian system
9955,2017,2017.0,1,Sesamoid bone;Patella
9956,2017,2017.0,1,Nephron;Renal artery
9957,2017,inf,1,Ulnar artery;Hypothenar muscles
9958,2017,2017.0,1,Trochlear nerve;Physiologic nystagmus
9959,2017,2017.0,1,Trochlear nerve;Pathologic nystagmus
9960,2017,2017.0,1,Lateral lemniscus;Trapezoid body
9961,2017,2017.0,1,Mesencephalon;Neuroectoderm
9962,2017,inf,1,Saccade;Physiologic nystagmus
9963,2017,inf,1,Saccade;Pathologic nystagmus
9964,2017,2017.0,1,Inferior colliculus;Trapezoid body
9965,2017,2017.0,1,Hindbrain;Neuroectoderm
9966,2017,2017.0,1,Posterior cranial fossa;Occiput
9967,2017,2017.0,1,Posterior cranial fossa;Vertigo (medical)
9968,2017,2017.0,1,Posterior cranial fossa;Physiologic nystagmus
9969,2017,inf,1,Posterior cranial fossa;Internal acoustic meatus
9970,2017,2017.0,1,Posterior cranial fossa;Petrous bone
9971,2017,2017.0,1,Posterior cranial fossa;Pathologic nystagmus
9972,2017,2017.0,1,Posterior cranial fossa;Petrous pyramid
9973,2017,2017.0,1,Tentorium cerebelli;Petrous bone
9974,2017,2017.0,1,Tentorium cerebelli;Petrous pyramid
9975,2017,2017.0,1,Rhombencephalon;Neuroectoderm
9976,2017,2017.0,1,Flocculonodular lobe;Lobule
9977,2017,inf,1,Stellate cell;Ventral cochlear nucleus
9978,2017,2017.0,1,Central canal;Squamous
9979,2017,2017.0,1,Gag reflex;Oral cavity
9980,2017,inf,1,Corneal reflex;Eyelid
9981,2017,2017.0,1,Pericardium;Pleura
9982,2017,2017.0,1,Pericardium;Squamous
9983,2017,2018.0,1,Mesenchyme;Ossification
9984,2017,2017.0,1,Mesenchyme;Sclerotome
9985,2017,2017.0,1,Germ layer;Sclerotome
9986,2017,2017.0,1,Palate;Oral cavity
9987,2017,2017.0,1,Palatine bone;Vomer
9988,2017,inf,1,Palatine bone;Ethmoid sinus
9989,2017,2017.0,1,Palatine bone;Inferior nasal concha
9990,2017,2018.0,1,Lateral pterygoid muscle;Maxillary artery
9991,2017,2017.0,1,Lateral pterygoid muscle;Buccal nerve
9992,2017,2017.0,1,Lateral pterygoid muscle;Mandibular condyles
9993,2017,inf,1,Mylohyoid muscle;Mylohyoid line
9994,2017,2017.0,1,Mylohyoid muscle;Oral cavity
9995,2017,2017.0,1,Tensor tympani muscle;Petrous bone
9996,2017,2017.0,1,Tensor tympani muscle;Petrous pyramid
9997,2017,inf,1,Maxillary artery;Vascular system
9998,2017,2017.0,1,Tensor veli palatini;Otic ganglion
9999,2017,2018.0,1,Glossopharyngeal nerve;Otic ganglion
10000,2017,2017.0,1,Glossopharyngeal nerve;Petrous bone
10001,2017,2017.0,1,Glossopharyngeal nerve;Petrous pyramid
10002,2017,2017.0,1,Ligamentum arteriosum;Foetus
10003,2017,2017.0,1,Ligamentum arteriosum;Left pulmonary artery
10004,2017,2017.0,1,Ligamentum arteriosum;Main pulmonary artery
10005,2017,2017.0,1,Cricothyroid muscle;Thyroid cartilage
10006,2017,2017.0,1,Soft palate;Oral cavity
10007,2017,2017.0,1,Soft palate;Palatine glands
10008,2017,2017.0,1,Thyroid cartilage;Epiglottic cartilage
10009,2017,2017.0,1,Thyroid cartilage;Thyroid gland
10010,2017,2017.0,1,Epiglottic cartilage;Squamous
10011,2017,2017.0,1,Mammary gland;Lobule
10012,2017,2017.0,1,Mammary gland;Squamous
10013,2017,2017.0,1,Puberty;Sex organ
10014,2017,inf,1,Puberty;Hip bone
10015,2017,inf,1,Sagittal suture;Sagittal crest
10016,2017,2017.0,1,Uterus;Endometrium
10017,2017,2017.0,1,Uterus;Foetus
10018,2017,2017.0,1,Uterus;Pelvic diaphragm
10019,2017,2017.0,1,Uterus;Parametrium
10020,2017,2017.0,1,Bronchi;Bronchiole
10021,2017,inf,1,Bronchi;Thoracic duct
10022,2017,2017.0,1,Bronchi;Gland
10023,2017,2017.0,1,Bronchi;Pulmonary
10024,2017,2017.0,1,Gland;Squamous
10025,2017,2017.0,1,Digestive system;Thoracic cavity
10026,2017,2017.0,1,Digestive system;Oral cavity
10027,2017,inf,1,Buccal membrane;Buccal nerve
10028,2017,2017.0,1,Keratin;Squamous
10029,2017,2017.0,1,Keratin;Oral cavity
10030,2017,2017.0,1,Hard palate;Oral cavity
10031,2017,2017.0,1,Cheek;Buccal nerve
10032,2017,2017.0,1,Cheek;Cephalic
10033,2017,2017.0,1,Cheek;Oral cavity
10034,2017,inf,1,Sebaceous glands;Eyelid
10035,2017,2017.0,1,Sebaceous glands;Sex organ
10036,2017,2017.0,1,Sebaceous glands;Oral cavity
10037,2017,2017.0,1,Urethra;Squamous
10038,2017,2017.0,1,Urethra;Pelvic diaphragm
10039,2017,2017.0,1,Perineum;Buttock
10040,2017,2017.0,1,Perineum;Pelvic diaphragm
10041,2017,inf,1,Parotid gland;Otic ganglion
10042,2017,2017.0,1,Parotid gland;Parotid duct
10043,2017,inf,1,Parotid gland;Risorius
10044,2017,2017.0,1,Buttock;Inferior gluteal artery
10045,2017,2017.0,1,Buttock;Linea aspera
10046,2017,inf,1,Buttock;Phallus
10047,2017,2017.0,1,Buttock;Coccyx
10048,2017,inf,1,Inferior gluteal artery;Internal iliac artery
10049,2017,2022.0,1,Inferior gluteal artery;Ischium
10050,2017,2020.0,1,Inferior gluteal artery;Hamstrings
10051,2017,inf,1,Linea aspera;Hamstrings
10052,2017,2017.0,1,Coccyx;Conus medullaris
10053,2017,2017.0,1,Coccyx;Hip bone
10054,2017,2017.0,1,Coccyx;Pelvic diaphragm
10055,2017,2017.0,1,Coccyx;Middle sacral artery
10056,2017,inf,1,Ontogeny;Oral cavity
10057,2017,2017.0,1,Secretion;Squamous
10058,2017,2017.0,1,Metacarpus;Capitate
10059,2017,2017.0,1,Metacarpus;Gray's Anatomy
10060,2017,2017.0,1,Metacarpus;Trapezium (bone)
10061,2017,inf,1,Patella;Patellar tendon reflex
10062,2017,2017.0,1,Fat;Sclerotome
10063,2017,2017.0,1,Thyroid gland;Inferior thyroid artery
10064,2017,2017.0,1,Canine tooth;Dentition
10065,2017,inf,1,Eyelid;Infraorbital nerve
10066,2017,2017.0,1,Capitate;Scaphoid
10067,2017,2017.0,1,Scaphoid;Trapezium (bone)
10068,2017,2017.0,1,Scaphoid;Radius (bone)
10069,2017,2017.0,1,Scaphoid;Thenar eminence
10070,2017,inf,1,Gray's Anatomy;Oral cavity
10071,2017,inf,1,Gray's Anatomy;Infraspinatus muscle
10072,2017,2017.0,1,Pulmonary vein;Foetus
10073,2017,2017.0,1,Mediastinum;Pleura
10074,2017,2017.0,1,Mediastinum;Thoracic cavity
10075,2017,2017.0,1,Mediastinum;Left pulmonary artery
10076,2017,2017.0,1,Mediastinum;Main pulmonary artery
10077,2017,2017.0,1,Sympathetic trunk;Inferior thyroid artery
10078,2017,2017.0,1,Right atrium;Foetus
10079,2017,2017.0,1,Coronary arteries;Persistent truncus arteriosus
10080,2017,inf,1,Femoral artery;Thigh
10081,2017,2017.0,1,Pleura;Phrenic nerve
10082,2017,2017.0,1,Pleura;Thoracic cavity
10083,2017,2017.0,1,Pleura;Costophrenic angle
10084,2017,2017.0,1,Inferior thyroid vein;Inferior thyroid artery
10085,2017,2020.0,1,Carotid sheath;Inferior thyroid artery
10086,2017,2017.0,1,Integument;Squamous
10087,2017,2017.0,1,Superior thyroid artery;Inferior thyroid artery
10088,2017,2020.0,1,Superior thyroid artery;Lingual artery
10089,2017,2017.0,1,Inferior thyroid artery;Thyroid
10090,2017,2017.0,1,Inferior thyroid artery;Thyrocervical trunk
10091,2017,inf,1,Inferior thyroid artery;Longus colli muscle
10092,2017,2017.0,1,Inferior thyroid artery;Oesophagus
10093,2017,2017.0,1,Inferior thyroid artery;Parathyroid glands
10094,2017,2017.0,1,Carotid canal;Petrous bone
10095,2017,2017.0,1,Carotid canal;Petrous pyramid
10096,2017,2017.0,1,Foramen lacerum;Petrous bone
10097,2017,2017.0,1,Foramen lacerum;Petrous pyramid
10098,2017,2017.0,1,Trapezium (bone);Radius (bone)
10099,2017,2017.0,1,Filum terminale;Conus medullaris
10100,2017,inf,1,Iliolumbar artery;Middle sacral artery
10101,2017,2017.0,1,Superior petrosal sinus;Petrous bone
10102,2017,2017.0,1,Superior petrosal sinus;Petrous pyramid
10103,2017,2017.0,1,Sella turcica;Dorsum sellae
10104,2017,2017.0,1,Splenic artery;Hilum (anatomy)
10105,2017,2017.0,1,Splenic vein;Hilum (anatomy)
10106,2017,2018.0,1,Body cavity;Thoracic cavity
10107,2017,2017.0,1,Body cavity;Squamous
10108,2017,2017.0,1,Projection fibers;Occiput
10109,2017,2017.0,1,Cephalic;Forehead
10110,2017,inf,1,Cephalic;Hypopharynx
10111,2017,inf,1,Forehead;Procerus muscle
10112,2017,2017.0,1,Deltoid muscle;Latissimus dorsi
10113,2017,2017.0,1,Cerebellar projection;Occiput
10114,2017,inf,1,Cochlear nerve;Trapezoid body
10115,2017,2017.0,1,Occiput;Foramen
10116,2017,inf,1,Occiput;Endocranium
10117,2017,inf,1,Occiput;Lambdoid suture
10118,2017,inf,1,Occiput;External occipital protuberance
10119,2017,inf,1,Occiput;Hypoglossal canal
10120,2017,2017.0,1,Cerebellopontine angle;Vertigo (medical)
10121,2017,inf,1,Cerumen;Vertigo (medical)
10122,2017,inf,1,Vertigo (medical);Cervical spine
10123,2017,2017.0,1,Vertigo (medical);Endolymph
10124,2017,2017.0,1,Vertigo (medical);Saccule
10125,2017,inf,1,Vertigo (medical);Lateral vestibular nucleus
10126,2017,inf,1,Vertigo (medical);Medial vestibular nucleus
10127,2017,inf,1,Vertigo (medical);Metastatic lesion
10128,2017,2017.0,1,Vertigo (medical);Pathologic nystagmus
10129,2017,2017.0,1,Cervix;Parametrium
10130,2017,2017.0,1,Sacral vertebrae;Hip bone
10131,2017,2017.0,1,Sacral vertebrae;Somite
10132,2017,2017.0,1,Rami communicantes;Intermediolateral cell column
10133,2017,inf,1,Latissimus dorsi;Lumbar spine
10134,2017,2017.0,1,Latissimus dorsi;Triangle of auscultation
10135,2017,inf,1,Thigh;Pubic hair
10136,2017,2017.0,1,Thigh;Hamstrings
10137,2017,2017.0,1,Urinary bladder;Squamous
10138,2017,2017.0,1,Urinary bladder;Renal artery
10139,2017,2017.0,1,Urinary bladder;Pelvic diaphragm
10140,2017,2017.0,1,Urinary bladder;Parametrium
10141,2017,2018.0,1,Dermatome (anatomy);Somite
10142,2017,2017.0,1,Fallopian tube;Squamous
10143,2017,2017.0,1,Fallopian tube;Mesosalpinx
10144,2017,2017.0,1,Ovary;Sex organ
10145,2017,2017.0,1,Ovary;Testicle
10146,2017,2017.0,1,Ovary;Squamous
10147,2017,2017.0,1,Ovary;Mesosalpinx
10148,2017,2017.0,1,Thoracic cavity;Head of rib
10149,2017,2017.0,1,Thoracic cavity;Hepatic
10150,2017,2017.0,1,Thoracic cavity;Pulmonary
10151,2017,inf,1,Vomer;Nasal septum
10152,2017,2017.0,1,Vomer;Vomeronasal organ
10153,2017,2017.0,1,Ciliary ganglion;Otic ganglion
10154,2017,2017.0,1,Submandibular ganglion;Otic ganglion
10155,2017,2017.0,1,Pterygopalatine ganglion;Otic ganglion
10156,2017,2017.0,1,Pterygopalatine ganglion;Dental alveolus
10157,2017,2023.0,1,Otic ganglion;Foramen ovale (skull)
10158,2017,2017.0,1,Otic ganglion;Pineal body
10159,2017,2017.0,1,Cilium;Squamous
10160,2017,2017.0,1,Sex organ;Reproductive system
10161,2017,2017.0,1,Sex organ;Pubic hair
10162,2017,2017.0,1,Sex organ;Zootomy
10163,2017,inf,1,Macula;Physiologic nystagmus
10164,2017,inf,1,Macula;Pathologic nystagmus
10165,2017,2017.0,1,Ureter;Left colic artery
10166,2017,2017.0,1,Ureter;Cystogram
10167,2017,2017.0,1,Ureter;Hilum (anatomy)
10168,2017,2017.0,1,Ureter;Squamous
10169,2017,2017.0,1,Ureter;Renal artery
10170,2017,2017.0,1,Ureter;Right colic artery
10171,2017,inf,1,Spasticity;Gamma motoneurons
10172,2017,2017.0,1,Iliac region;Hip bone
10173,2017,2017.0,1,Middle colic artery;Left colic artery
10174,2017,2017.0,1,Middle colic artery;Right colic artery
10175,2017,2017.0,1,Ilium (bone);Hip bone
10176,2017,2017.0,1,Lip;Squamous
10177,2017,2018.0,1,Mylohyoid line;Symphysis
10178,2017,2017.0,1,Inferior alveolar nerve;Dental alveolus
10179,2017,2017.0,1,Dental alveolus;Sharpey's fibres
10180,2017,2017.0,1,Dental alveolus;Periodontal ligament
10181,2017,inf,1,Temporalis muscle;Temporal fascia
10182,2017,inf,1,Temporalis muscle;Sagittal crest
10183,2017,2017.0,1,Muscle tissue;Squamous
10184,2017,inf,1,Morphology (biology);Squamous
10185,2017,inf,1,Raphe;Trapezoid body
10186,2017,2017.0,1,Lateral hypothalamus;Infundibular nucleus
10187,2017,2017.0,1,Hip bone;Pubis (bone)
10188,2017,2017.0,1,Hip bone;Ischium
10189,2017,2017.0,1,Hip bone;Sacral ala
10190,2017,2017.0,1,Hip bone;Sacral promontory
10191,2017,inf,1,Endocranium;Petrous bone
10192,2017,inf,1,Endocranium;Petrous pyramid
10193,2017,2017.0,1,Nasal bone;Procerus muscle
10194,2017,2017.0,1,Trigeminal ganglion;Petrous bone
10195,2017,2017.0,1,Trigeminal ganglion;Petrous pyramid
10196,2017,inf,1,Vestibular ganglion;Internal acoustic meatus
10197,2017,2020.0,1,Cremaster muscle;Testicle
10198,2017,2017.0,1,Scrotum;Fundiform ligament
10199,2017,2017.0,1,Pubis (bone);Obturator foramen
10200,2017,2017.0,1,Ischium;Obturator foramen
10201,2017,2017.0,1,Dermis;Posterior column-medial lemniscus pathway
10202,2017,2017.0,1,Dermis;Somite
10203,2017,2017.0,1,Dermis;Sclerotome
10204,2017,2017.0,1,Epidermis (skin);Posterior column-medial lemniscus pathway
10205,2017,2017.0,1,Epidermis (skin);Squamous
10206,2017,2017.0,1,Falciform ligament;Hilum (anatomy)
10207,2017,2017.0,1,Portal vein;Foetus
10208,2017,2017.0,1,Portal vein;Hepatoduodenal ligament
10209,2017,2017.0,1,Posterior column-medial lemniscus pathway;Sensorimotor cortex
10210,2017,2017.0,1,Premolar;Dentition
10211,2017,2017.0,1,Somite;Neural crest cell
10212,2017,2017.0,1,Somite;Sclerotome
10213,2017,2017.0,1,Somite;Sacral ala
10214,2017,2017.0,1,Somite;Sacral promontory
10215,2017,2017.0,1,Hernia;Protract
10216,2017,2017.0,1,Diaphragma sellae;Dorsum sellae
10217,2017,2017.0,1,Epithalamus;Stria medullaris thalami
10218,2017,2017.0,1,Prosencephalon;Neuroectoderm
10219,2017,2017.0,1,Exocrine gland;Squamous
10220,2017,inf,1,Diverticulum;Embryonic yolk stalk
10221,2017,2017.0,1,Doll's eyes phenomenon;Physiologic nystagmus
10222,2017,2017.0,1,Trigeminal lemniscus;Ventral trigeminothalamic tract
10223,2017,inf,1,Placenta;Embryonic yolk stalk
10224,2017,2017.0,1,Placenta;Endometrium
10225,2017,2017.0,1,Placenta;Foetus
10226,2017,inf,1,Placenta;Morula
10227,2017,inf,1,Placenta;Motor endplate
10228,2017,2017.0,1,Neural crest cell;Sclerotome
10229,2017,2017.0,1,Saccule;Petrous bone
10230,2017,2017.0,1,Saccule;Petrous pyramid
10231,2017,2017.0,1,Ulnar nerve;Hypothenar muscles
10232,2017,2017.0,1,Right ventricle;Foetus
10233,2017,2017.0,1,Right ventricle;Left pulmonary artery
10234,2017,2017.0,1,Right ventricle;Main pulmonary artery
10235,2017,2017.0,1,Hilum (anatomy);Hepatic
10236,2017,2017.0,1,Hilum (anatomy);Renal artery
10237,2017,inf,1,Embryonic yolk stalk;Meconium
10238,2017,inf,1,Perineurium;Epimysium
10239,2017,2017.0,1,Glomerulus;Squamous
10240,2017,2017.0,1,Habenula;Stria medullaris thalami
10241,2017,2017.0,1,Sympathetic nerve;Intermediolateral nucleus
10242,2017,2017.0,1,Ovum;Morula
10243,2017,2017.0,1,Lingual artery;Lingual vein
10244,2017,2017.0,1,Oral cavity;Oesophagus
10245,2017,2017.0,1,Oral cavity;Radula
10246,2017,2017.0,1,Vertebral canal;Tectorial membrane of atlanto-axial joint
10247,2017,2017.0,1,Vertebral canal;Posterior spinal arteries
10248,2017,2017.0,1,Flaccid paralysis;Motor endplate
10249,2017,2017.0,1,Foetus;Septum secundum
10250,2017,2017.0,1,Foetus;Zootomy
10251,2017,inf,1,Pterygopalatine fossa;Sphenopalatine foramen
10252,2017,2017.0,1,Gamma motoneurons;Spasm
10253,2017,2017.0,1,Rotator cuff;Infraspinatus muscle
10254,2017,2017.0,1,Rotator cuff;Subscapularis muscle
10255,2017,2017.0,1,Neuroectoderm;Neural groove
10256,2017,2017.0,1,Neuroectoderm;Pineal body
10257,2017,2017.0,1,Pyramidal tract;Hippocampal pyramidal cell
10258,2017,2017.0,1,Pyramidal tract;Trapezoid body
10259,2017,2017.0,1,Lesser omentum;Hepatoduodenal ligament
10260,2017,2017.0,1,Habenular nuclei;Stria medullaris thalami
10261,2017,inf,1,Hamstrings;Ischial tuberosity
10262,2017,2017.0,1,Head of rib;Uncinate processes of ribs
10263,2017,2017.0,1,Hypophyseal portal system;Infundibular nucleus
10264,2017,2017.0,1,Renal artery;Vascular system
10265,2017,2017.0,1,Renal artery;Renal capsule
10266,2017,2017.0,1,Paraventricular nucleus;Infundibular nucleus
10267,2017,inf,1,Hypothalamospinal tract;Intermediolateral cell column
10268,2017,2017.0,1,Hypothenar muscles;Thenar eminence
10269,2017,2017.0,1,Ileocolic artery;Right colic artery
10270,2017,2017.0,1,Inferior pubic ramus;Obturator foramen
10271,2017,2017.0,1,Superior pubic ramus;Obturator foramen
10272,2017,2017.0,1,Infundibular nucleus;Periventricular nucleus
10273,2017,2017.0,1,Infundibular nucleus;Tractus solitarius
10274,2017,2017.0,1,Intermediolateral nucleus;Rexed's laminae
10275,2017,2017.0,1,Uvula;Palatine glands
10276,2017,2017.0,1,Morula;Zona pellucida
10277,2017,2017.0,1,Prone position;Protract
10278,2018,2018.0,1,Human body;Lumbar
10279,2018,2018.0,1,Human body;Chest
10280,2018,2018.0,1,Human body;Cancellous
10281,2018,2018.0,1,Organ (anatomy);Chest
10282,2018,2018.0,1,Organ (anatomy);Cancellous
10283,2018,2018.0,1,Organ (anatomy);Frenum
10284,2018,2018.0,1,Organ (anatomy);Serous membrane
10285,2018,2018.0,1,Organ (anatomy);Ductus
10286,2018,2018.0,1,Organ (anatomy);Muscular system
10287,2018,2018.0,1,Abdomen;Chest
10288,2018,2018.0,1,Abdomen;Parasympathetic
10289,2018,2018.0,1,Pelvis;Cancellous
10290,2018,2018.0,1,Aorta;Chest
10291,2018,2018.0,1,Aorta;Parasympathetic
10292,2018,2018.0,1,Inferior vena cava;Chest
10293,2018,2018.0,1,Descending aorta;Chest
10294,2018,2018.0,1,Abducens nucleus;Oculocephalic reflex
10295,2018,2018.0,1,Abducens nucleus;Vestibuloocular reflexes
10296,2018,2018.0,1,Cranial nerves;Parasympathetic
10297,2018,2018.0,1,Cranial nerves;Cervical spinal nerves
10298,2018,2018.0,1,Efferent nerve fiber;Cervical spinal nerves
10299,2018,2018.0,1,Pons;Subarachnoid cisternae
10300,2018,2018.0,1,Basilar artery;Subarachnoid cisternae
10301,2018,inf,1,Fourth ventricle;Ductus
10302,2018,2018.0,1,Fourth ventricle;Subarachnoid cisternae
10303,2018,2018.0,1,Anatomical terms of location;Cancellous
10304,2018,2018.0,1,Anatomical terms of location;Edinger-westphal nucleus
10305,2018,2018.0,1,Facial nerve;Parasympathetic
10306,2018,2018.0,1,Medulla oblongata;Subarachnoid cisternae
10307,2018,2018.0,1,Subarachnoid space;Subarachnoid cisternae
10308,2018,inf,1,Clivus (anatomy);Hypophyseal fossa
10309,2018,2018.0,1,Dura mater;Falx cerebri
10310,2018,inf,1,Dura mater;Hypophysis cerebri
10311,2018,2018.0,1,Temporal bone;Branchiomeric musculature
10312,2018,2018.0,1,Temporal bone;Parasympathetic
10313,2018,2018.0,1,Temporal bone;Hypophyseal fossa
10314,2018,inf,1,Cavernous sinus;Gasserian ganglion
10315,2018,inf,1,Internal carotid artery;Gasserian ganglion
10316,2018,2018.0,1,Superior orbital fissure;Parasympathetic
10317,2018,2018.0,1,Oculomotor nucleus;Edinger-westphal nucleus
10318,2018,2018.0,1,Oculomotor nucleus;Oculocephalic reflex
10319,2018,2018.0,1,Oculomotor nucleus;Vestibuloocular reflexes
10320,2018,2018.0,1,Embryo;Branchiomeric musculature
10321,2018,inf,1,Embryo;Round ligament of the uterus
10322,2018,2018.0,1,Human eye;Edinger-westphal nucleus
10323,2018,2018.0,1,Medial rectus muscle;Levator palpebrae superioris
10324,2018,2018.0,1,Medial rectus muscle;Levator palpebrae muscle
10325,2018,2018.0,1,Medial longitudinal fasciculus;Oculocephalic reflex
10326,2018,2018.0,1,Medial longitudinal fasciculus;Vestibuloocular reflexes
10327,2018,2018.0,1,Bone;Chest
10328,2018,inf,1,Bone;Bony labyrinth
10329,2018,2018.0,1,Bone;Branchiomeric musculature
10330,2018,2018.0,1,Bone;Human mandible
10331,2018,2018.0,1,Bone;Cuboid bone
10332,2018,2018.0,1,Bone;Mylohyoid groove
10333,2018,inf,1,Bone;Pharyngotympanic tube
10334,2018,2018.0,1,Axon;Cervical spinal nerves
10335,2018,2018.0,1,Axon;Sciatic nerve
10336,2018,2018.0,1,Cervical vertebrae;Cervical spinal nerves
10337,2018,2018.0,1,Cervical vertebrae;Cricoid
10338,2018,2018.0,1,Spinal nerve;Parasympathetic
10339,2018,2018.0,1,Spinal nerve;Sciatic nerve
10340,2018,2018.0,1,Cerebellum;Cerebellar peduncle
10341,2018,2018.0,1,Cerebellum;Subarachnoid cisternae
10342,2018,inf,1,Arm;Striae gravidarum
10343,2018,2018.0,1,Brainstem;Oculocephalic reflex
10344,2018,2018.0,1,Brainstem;Vestibuloocular reflexes
10345,2018,2018.0,1,Sternocleidomastoid muscle;Human sternum
10346,2018,2018.0,1,Scapula;Chest
10347,2018,inf,1,Scapula;Coracoid
10348,2018,2018.0,1,Vagus nerve;Branchiomeric musculature
10349,2018,2018.0,1,Vagus nerve;Parasympathetic
